name,file,line,type,comment,search
get_gpu_type,../tensorflow/tensorflow/tools/tensorflow_builder/config_detector/config_detector.py,242,function,Retrieves GPU type.,FREQ
setup_gpu,../tensorflow/tensorflow/tools/docs/tf_doctest.py,132,function,Sets up the GPU devices.,FREQ
use_gpu,../tensorflow/tensorflow/python/keras/testing_utils.py,936,function,Uses gpu when requested and available.,FREQ
use_gpu,../tensorflow/tensorflow/python/framework/test_util.py,1592,function,Uses gpu when requested and available.,FREQ
OptimizeGraph,../tensorflow/tensorflow/python/grappler/tf_optimizer.py,27,function,Optimize the provided metagraph.,FREQ
is_reduced_optimize_huge_functions_available,../tensorflow/configure.py,1233,function,Check to see if the system supports /d2ReducedOptimizeHugeFunctions.,TF-IDF
get_gpu_type,../tensorflow/tensorflow/tools/tensorflow_builder/config_detector/config_detector.py,242,function,Retrieves GPU type.,TF-IDF
grappler_optimize,../tensorflow/tensorflow/python/kernel_tests/signal/test_util.py,29,function,Tries to optimize the provided graph using grappler.,TF-IDF
OptimizeGraph,../tensorflow/tensorflow/python/grappler/tf_optimizer.py,27,function,Optimize the provided metagraph.,TF-IDF
optimize,../tensorflow/tensorflow/python/data/experimental/ops/optimization.py,39,function,A transformation that applies optimizations.,TF-IDF
setup_gpu,../tensorflow/tensorflow/tools/docs/tf_doctest.py,132,function,Sets up the GPU devices.,LSI
use_gpu,../tensorflow/tensorflow/python/keras/testing_utils.py,936,function,Uses gpu when requested and available.,LSI
use_gpu,../tensorflow/tensorflow/python/framework/test_util.py,1592,function,Uses gpu when requested and available.,LSI
force_gpu,../tensorflow/tensorflow/python/framework/test_util.py,1599,function,Force the gpu to be used.,LSI
benchmarkRandnSamplerGPU,../tensorflow/tensorflow/python/kernel_tests/random/parameterized_truncated_normal_op_test.py,501,method,,LSI
benchmark_sparse_matrix_mat_mul_gpu,../tensorflow/tensorflow/python/kernel_tests/linalg/sparse/csr_sparse_matrix_ops_test.py,1338,method,,Doc2Vec
grappler_optimize,../tensorflow/tensorflow/python/kernel_tests/signal/test_util.py,29,function,Tries to optimize the provided graph using grappler.,Doc2Vec
OptimizeGraph,../tensorflow/tensorflow/python/grappler/tf_optimizer.py,27,function,Optimize the provided metagraph.,Doc2Vec
benchmark_tf_multiply_GPU,../tensorflow/tensorflow/python/eager/benchmarks_test.py,346,method,,Doc2Vec
benchmark_tf_zeros_like_GPU,../tensorflow/tensorflow/python/eager/benchmarks_test.py,1027,method,,Doc2Vec
