name,file,line,type,comment,search
PastaAnalyzeVisitor,../tensorflow/tensorflow/tools/compatibility/ast_edits.py,815,class,AST Visitor that looks for specific API usage without editing anything.,FREQ
CompatV1ImportReplacer,../tensorflow/tensorflow/tools/compatibility/tf_upgrade_v2.py,72,class,AST Visitor that replaces `import tensorflow.compat.v1 as tf`.,FREQ
CleanCopier,../tensorflow/tensorflow/python/autograph/pyct/ast_util.py,30,class,NodeTransformer-like visitor that copies an AST.,FREQ
FunctionVisitor,../tensorflow/tensorflow/python/autograph/pyct/static_analysis/type_inference.py,394,class,AST visitor that applies type inference to each function separately.,FREQ
track_usage,../tensorflow/tensorflow/python/platform/analytics.py,21,function,No usage tracking for external library.,FREQ
PastaAnalyzeVisitor,../tensorflow/tensorflow/tools/compatibility/ast_edits.py,815,class,AST Visitor that looks for specific API usage without editing anything.,TF-IDF
PublicAPIVisitor,../tensorflow/tensorflow/tools/common/public_api.py,29,class,Visitor to use with `traverse` to visit exactly the public TF API.,TF-IDF
CleanCopier,../tensorflow/tensorflow/python/autograph/pyct/ast_util.py,30,class,NodeTransformer-like visitor that copies an AST.,TF-IDF
FunctionVisitor,../tensorflow/tensorflow/python/autograph/pyct/static_analysis/type_inference.py,394,class,AST visitor that applies type inference to each function separately.,TF-IDF
track_usage,../tensorflow/tensorflow/python/platform/analytics.py,21,function,No usage tracking for external library.,TF-IDF
PastaAnalyzeVisitor,../tensorflow/tensorflow/tools/compatibility/ast_edits.py,815,class,AST Visitor that looks for specific API usage without editing anything.,LSI
CountingVisitor,../tensorflow/tensorflow/python/autograph/pyct/cfg_test.py,28,class,,LSI
matches,../tensorflow/tensorflow/python/autograph/pyct/ast_util.py,214,function,Basic pattern matcher for AST.,LSI
concentration,../tensorflow/tensorflow/python/ops/distributions/dirichlet.py,213,method,Concentration parameter; expected counts for that coordinate.,LSI
ProfileOptionBuilder,../tensorflow/tensorflow/python/profiler/option_builder.py,27,class,Option Builder for Profiling API.,LSI
APIChangeSpec,../tensorflow/tensorflow/tools/compatibility/ast_edits.py,192,class,This class defines the transformations that need to happen.,Doc2Vec
PastaAnalyzeVisitor,../tensorflow/tensorflow/tools/compatibility/ast_edits.py,815,class,AST Visitor that looks for specific API usage without editing anything.,Doc2Vec
Trackable,../tensorflow/tensorflow/python/training/tracking/base.py,537,class,Base class for `Trackable` objects without automatic dependencies.,Doc2Vec
check_dtype,../tensorflow/tensorflow/python/ops/linalg/linear_operator_util.py,139,function,Check that arg.dtype == self.dtype.,Doc2Vec
ProfileOptionBuilder,../tensorflow/tensorflow/python/profiler/option_builder.py,27,class,Option Builder for Profiling API.,Doc2Vec
