name,file,line,type,comment,search
Nadam,../tensorflow/tensorflow/python/keras/optimizer_v2/nadam.py,34,class,Optimizer that implements the NAdam algorithm.,FREQ
Adadelta,../tensorflow/tensorflow/python/keras/optimizer_v2/adadelta.py,32,class,Optimizer that implements the Adadelta algorithm.,FREQ
FtrlOptimizer,../tensorflow/tensorflow/python/training/ftrl.py,29,class,Optimizer that implements the FTRL algorithm.,FREQ
AdagradOptimizer,../tensorflow/tensorflow/python/training/adagrad.py,32,class,Optimizer that implements the Adagrad algorithm.,FREQ
AdadeltaOptimizer,../tensorflow/tensorflow/python/training/adadelta.py,29,class,Optimizer that implements the Adadelta algorithm.,FREQ
Adadelta,../tensorflow/tensorflow/python/keras/optimizers.py,383,class,Adadelta optimizer.,TF-IDF
Nadam,../tensorflow/tensorflow/python/keras/optimizer_v2/nadam.py,34,class,Optimizer that implements the NAdam algorithm.,TF-IDF
Adadelta,../tensorflow/tensorflow/python/keras/optimizer_v2/adadelta.py,32,class,Optimizer that implements the Adadelta algorithm.,TF-IDF
AdamOptimizer,../tensorflow/tensorflow/python/training/adam.py,32,class,Optimizer that implements the Adam algorithm.,TF-IDF
AdadeltaOptimizer,../tensorflow/tensorflow/python/training/adadelta.py,29,class,Optimizer that implements the Adadelta algorithm.,TF-IDF
RMSprop,../tensorflow/tensorflow/python/keras/optimizer_v2/rmsprop.py,35,class,Optimizer that implements the RMSprop algorithm.,LSI
Adamax,../tensorflow/tensorflow/python/keras/optimizer_v2/adamax.py,33,class,Optimizer that implements the Adamax algorithm.,LSI
Ftrl,../tensorflow/tensorflow/python/keras/optimizer_v2/ftrl.py,30,class,Optimizer that implements the FTRL algorithm.,LSI
Adam,../tensorflow/tensorflow/python/keras/optimizer_v2/adam.py,34,class,Optimizer that implements the Adam algorithm.,LSI
Adadelta,../tensorflow/tensorflow/python/keras/optimizer_v2/adadelta.py,32,class,Optimizer that implements the Adadelta algorithm.,LSI
GradientDescentOptimizer,../tensorflow/tensorflow/python/training/gradient_descent.py,30,class,Optimizer that implements the gradient descent algorithm.,Doc2Vec
AdagradOptimizer,../tensorflow/tensorflow/python/training/adagrad.py,32,class,Optimizer that implements the Adagrad algorithm.,Doc2Vec
AdamOptimizer,../tensorflow/tensorflow/python/training/adam.py,32,class,Optimizer that implements the Adam algorithm.,Doc2Vec
MomentumOptimizer,../tensorflow/tensorflow/python/training/momentum.py,29,class,Optimizer that implements the Momentum algorithm.,Doc2Vec
AdadeltaOptimizer,../tensorflow/tensorflow/python/training/adadelta.py,29,class,Optimizer that implements the Adadelta algorithm.,Doc2Vec
