name,file,line,type,comment,search
UserInputError,./tensorflow/configure.py,74,class,,FREQ
is_windows,./tensorflow/configure.py,78,function,,FREQ
is_linux,./tensorflow/configure.py,82,function,,FREQ
is_macos,./tensorflow/configure.py,86,function,,FREQ
is_ppc64le,./tensorflow/configure.py,90,function,,FREQ
UserInputError,./tensorflow/configure.py,74,class,,TF-IDF
is_windows,./tensorflow/configure.py,78,function,,TF-IDF
is_linux,./tensorflow/configure.py,82,function,,TF-IDF
is_macos,./tensorflow/configure.py,86,function,,TF-IDF
is_ppc64le,./tensorflow/configure.py,90,function,,TF-IDF
UserInputError,./tensorflow/configure.py,74,class,,LSI
is_windows,./tensorflow/configure.py,78,function,,LSI
is_linux,./tensorflow/configure.py,82,function,,LSI
is_macos,./tensorflow/configure.py,86,function,,LSI
is_ppc64le,./tensorflow/configure.py,90,function,,LSI
image_dataset_from_directory,./tensorflow/tensorflow/python/keras/preprocessing/image_dataset.py,35,function,Generates a `tf.data.Dataset` from image files in a directory.,Doc2Vec
aggregate_tensors_or_indexed_slices,./tensorflow/tensorflow/python/distribute/cross_device_utils.py,815,function,Aggregate tensors using `accumulation_fn` and IndexedSlices via concat.,Doc2Vec
get_logits_and_probs,./tensorflow/tensorflow/python/ops/distributions/util.py,164,function,"Converts logit to probabilities (or vice-versa), and returns both.",Doc2Vec
format_tensor,./tensorflow/tensorflow/python/debug/cli/cli_shared.py,150,function,Generate formatted str to represent a tensor or its slices.,Doc2Vec
read_tensor_from_image_file,./tensorflow/tensorflow/examples/label_image/label_image.py,38,function,,Doc2Vec
