name,file,line,type,comment,search
AdadeltaOptimizer,./tensorflow/tensorflow/python/training/adadelta.py,29,class,Optimizer that implements the Adadelta algorithm.,FREQ
Optimizer,./tensorflow/tensorflow/python/keras/optimizers.py,47,class,Abstract optimizer base class.,FREQ
Adadelta,./tensorflow/tensorflow/python/keras/optimizers.py,383,class,Adadelta optimizer.,FREQ
Optimizer,./tensorflow/tensorflow/python/training/optimizer.py,217,class,Base class for optimizers.,FREQ
MomentumOptimizer,./tensorflow/tensorflow/python/training/momentum.py,29,class,Optimizer that implements the Momentum algorithm.,FREQ
Algorithm,./tensorflow/tensorflow/python/ops/stateful_random_ops.py,67,class,,TF-IDF
algorithm,./tensorflow/tensorflow/python/ops/stateful_random_ops.py,558,method,The RNG algorithm id (a Python integer or scalar integer Tensor).,TF-IDF
Adadelta,./tensorflow/tensorflow/python/keras/optimizers.py,383,class,Adadelta optimizer.,TF-IDF
AdadeltaOptimizer,./tensorflow/tensorflow/python/training/adadelta.py,29,class,Optimizer that implements the Adadelta algorithm.,TF-IDF
Adadelta,./tensorflow/tensorflow/python/keras/optimizer_v2/adadelta.py,32,class,Optimizer that implements the Adadelta algorithm.,TF-IDF
Optimizer,./tensorflow/tensorflow/python/keras/optimizers.py,47,class,Abstract optimizer base class.,LSI
Optimizer,./tensorflow/tensorflow/python/training/optimizer.py,217,class,Base class for optimizers.,LSI
MomentumOptimizer,./tensorflow/tensorflow/python/training/momentum.py,29,class,Optimizer that implements the Momentum algorithm.,LSI
AdadeltaOptimizer,./tensorflow/tensorflow/python/training/adadelta.py,29,class,Optimizer that implements the Adadelta algorithm.,LSI
FtrlOptimizer,./tensorflow/tensorflow/python/training/ftrl.py,29,class,Optimizer that implements the FTRL algorithm.,LSI
is_linux,./tensorflow/configure.py,82,function,,Doc2Vec
is_ppc64le,./tensorflow/configure.py,90,function,,Doc2Vec
UserInputError,./tensorflow/configure.py,74,class,,Doc2Vec
is_windows,./tensorflow/configure.py,78,function,,Doc2Vec
is_macos,./tensorflow/configure.py,86,function,,Doc2Vec
