name,file,line,type,comment,search
Optimizer,../tensorflow/tensorflow/python/keras/optimizers.py,47,class,Abstract optimizer base class.,FREQ
benchmark_optimizer,../tensorflow/tensorflow/python/keras/mixed_precision/experimental/loss_scale_benchmark.py,164,method,,FREQ
applyOptimizer,../tensorflow/tensorflow/python/keras/optimizer_v2/ftrl_test.py,306,method,,FREQ
applyOptimizer,../tensorflow/tensorflow/python/training/proximal_gradient_descent_test.py,138,method,,FREQ
applyOptimizer,../tensorflow/tensorflow/python/training/ftrl_test.py,315,method,,FREQ
Optimizer,../tensorflow/tensorflow/python/keras/optimizers.py,47,class,Abstract optimizer base class.,TF-IDF
ModelWithOptimizer,../tensorflow/tensorflow/python/keras/integration_test/function_test.py,46,class,,TF-IDF
benchmark_optimizer,../tensorflow/tensorflow/python/keras/mixed_precision/experimental/loss_scale_benchmark.py,164,method,,TF-IDF
applyOptimizer,../tensorflow/tensorflow/python/keras/optimizer_v2/ftrl_test.py,306,method,,TF-IDF
RestoredOptimizer,../tensorflow/tensorflow/python/keras/optimizer_v2/optimizer_v2.py,1315,class,A non-functional Optimizer implementation for checkpoint compatibility.,TF-IDF
FtrlOptimizer,../tensorflow/tensorflow/python/training/ftrl.py,29,class,Optimizer that implements the FTRL algorithm.,LSI
AdamOptimizer,../tensorflow/tensorflow/python/training/adam.py,32,class,Optimizer that implements the Adam algorithm.,LSI
AdadeltaOptimizer,../tensorflow/tensorflow/python/training/adadelta.py,29,class,Optimizer that implements the Adadelta algorithm.,LSI
optimizer_jit,../tensorflow/tensorflow/python/eager/context.py,1509,method,,LSI
optimizer_jit,../tensorflow/tensorflow/python/eager/context.py,1515,method,,LSI
SGD,../tensorflow/tensorflow/python/keras/optimizers.py,174,class,Stochastic gradient descent optimizer.,Doc2Vec
Adagrad,../tensorflow/tensorflow/python/keras/optimizers.py,310,class,Adagrad optimizer.,Doc2Vec
applyOptimizer,../tensorflow/tensorflow/python/training/ftrl_test.py,315,method,,Doc2Vec
Optimizer,../tensorflow/tensorflow/python/training/optimizer.py,217,class,Base class for optimizers.,Doc2Vec
applyOptimizer,../tensorflow/tensorflow/compiler/tests/proximal_gradient_descent_test.py,121,method,,Doc2Vec
